,0,0
218,1330000.0,2000000.0
219,2200000.0,2500000.0
220,1386666.6666666667,1400000.0
221,2020000.0,1200000.0
222,2330000.0,1500000.0
223,1356666.6666666667,800000.0
224,1920000.0,1000000.0
225,2526666.666666667,2500000.0
226,1236666.6666666665,1000000.0
227,2106666.6666666665,2000000.0
228,1746666.6666666667,1500000.0
229,2400000.0,2300000.0
230,2053333.3333333335,1600000.0
231,2086666.6666666667,3500000.0
232,1633333.3333333333,2200000.0
233,2046666.6666666667,2500000.0
234,1886666.6666666667,1500000.0
235,2390000.0,2500000.0
236,2043333.3333333333,2000000.0
237,1270000.0,2000000.0
238,2442666.6666666665,250000.00000000023
239,2646666.666666667,1700000.0
240,1633333.3333333333,1300000.0
241,2233333.3333333335,2000000.0
242,1780000.0,1200000.0
243,1820000.0,1300000.0
244,1873333.3333333333,1800000.0
245,1730000.0,1600000.0
246,1366666.6666666667,1500000.0
247,2304466.6666666665,3500000.0
248,1320000.0,1200000.0
249,1806666.6666666667,2000000.0
250,1946666.6666666667,1700000.0
251,1940000.0,1500000.0
252,1806666.6666666665,3200000.0
253,1713333.3333333333,2400000.0
254,1653333.3333333333,1200000.0
255,1673333.3333333335,1000000.0
256,1953333.3333333333,2300000.0
257,1973333.3333333333,3000000.0
258,1346666.6666666667,1500000.0
259,1920000.0,2100000.0
260,1586666.6666666665,1800000.0
261,1366666.6666666667,800000.0
262,1633333.3333333333,2000000.0
263,1806666.6666666667,2500000.0
264,1646666.6666666665,1500000.0
265,2060000.0,1500000.0
266,1936666.6666666667,1700000.0
267,1730000.0,2000000.0
268,1830000.0,2000000.0
269,2391133.3333333335,3000000.0
270,1586666.6666666665,2500000.0
271,1320000.0,700000.0
272,1830000.0,1200000.0
273,1936666.6666666667,2000000.0
274,1713333.3333333333,2500000.0
275,1786666.6666666665,2000000.0
276,1680000.0,1300000.0
277,2086666.6666666667,3000000.0
278,1920000.0,2200000.0
279,1673333.3333333333,1800000.0
280,1780000.0,2500000.0
281,1980000.0,1200000.0
282,3713333.3333333335,2500000.0
283,1633333.3333333333,1000000.0
284,1746666.6666666667,1800000.0
285,1933333.3333333333,1700000.0
286,2483333.3333333335,3900000.0
287,2060000.0,1700000.0
288,1993333.3333333333,3000000.0
289,1833333.3333333333,1600000.0
290,1786666.6666666665,1700000.0
291,1486666.6666666667,1500000.0
292,1930000.0,2200000.0
293,1713333.3333333333,1400000.0
294,1746666.6666666667,1500000.0
295,1830000.0,1200000.0
296,1936666.6666666667,1000000.0
297,1696666.6666666667,1700000.0
298,2086666.6666666667,1700000.0
299,1880000.0,3200000.0
300,2491133.3333333335,1100000.0
301,3166666.6666666665,3000000.0
302,2306666.6666666665,2500000.0
303,1313333.3333333333,1500000.0
304,1926666.6666666667,1500000.0
305,1913333.3333333333,2300000.0
