,0,0
154,2434874.826463104,3700000.0
155,2201218.706615776,2000000.0
156,2434874.826463104,4000000.0
157,1719999.9999999998,2500000.0
158,2253333.3333333335,800000.0
159,2253333.3333333335,2300000.0
160,1966666.6666666667,1500000.0
161,1870000.0,1699999.9999999998
162,1506666.6666666665,2500000.0
163,2201218.706615776,2700000.0
164,2253333.3333333335,3500000.0
165,1506666.6666666665,2200000.0
166,2201218.706615776,1300000.0
167,1966666.6666666667,3200000.0
168,1966666.6666666667,600000.0
169,2650322.786513995,1300000.0
170,2253333.3333333335,3000000.0
171,1273333.3333333335,900000.0
172,2201218.706615776,1699999.9999999998
173,1373333.3333333335,1400000.0
174,2253333.3333333335,3500000.0
175,1693333.3333333337,1800000.0
176,2454552.03994911,1800000.0
177,2440322.7865139954,2500000.0
178,1693333.3333333337,1699999.9999999998
179,2201218.706615776,3900000.0
180,1446666.666666667,3000000.0
181,2253333.3333333335,3500000.0
182,1606666.6666666665,1500000.0
183,1273333.3333333335,1600000.0
184,1966666.6666666667,2200000.0
185,1506666.6666666665,600000.0
186,1506666.6666666665,1699999.9999999998
187,2253333.3333333335,1699999.9999999998
188,1966666.6666666667,4000000.0
189,2253333.3333333335,1800000.0
190,2253333.3333333335,1500000.0
191,1853333.3333333333,1000000.0
192,2253333.3333333335,1918280.5992366413
193,1966666.6666666667,2000000.0
194,1966666.6666666667,1300000.0
195,2454552.03994911,2500000.0
196,1506666.6666666665,1500000.0
197,2201218.706615776,1000000.0
198,2454552.03994911,1600000.0
199,1373333.3333333335,1500000.0
200,2434874.826463104,2500000.0
201,2201218.706615776,3000000.0
202,1693333.3333333337,2000000.0
203,2353333.3333333335,2800000.0
204,2434874.826463104,1000000.0
205,1966666.6666666667,1000000.0
206,2238208.159796438,3700000.0
207,1719999.9999999998,1000000.0
208,1853333.3333333333,1400000.0
209,1966666.6666666667,1400000.0
210,1966666.6666666667,1300000.0
211,2201218.706615776,1200000.0
212,2454552.03994911,2500000.0
213,1966666.6666666667,3000000.0
214,1966666.6666666667,1500000.0
215,2238208.159796438,3700000.0
216,1693333.3333333337,1300000.0
217,1373333.3333333335,1600000.0
218,1719999.9999999998,2400000.0
219,1966666.6666666667,2000000.0
220,2123333.333333333,1800000.0
221,1506666.6666666665,1600000.0
222,1966666.6666666667,3700000.0
223,1966666.6666666667,2500000.0
224,1606666.6666666665,1000000.0
225,2434874.826463104,2500000.0
226,2123333.333333333,1200000.0
227,2201218.706615776,3500000.0
228,1966666.6666666667,2.0
229,2434874.826463104,2000000.0
230,1273333.3333333335,1200000.0
231,1693333.3333333337,1699999.9999999998
232,1373333.3333333335,1500000.0
233,1693333.3333333337,1400000.0
234,1966666.6666666667,2500000.0
235,2253333.3333333335,3500000.0
236,2123333.333333333,1800000.0
237,1693333.3333333337,1600000.0
238,2253333.3333333335,2000000.0
239,2147885.373282443,1000000.0
240,2201218.706615776,1200000.0
241,2253333.3333333335,3500000.0
242,2650322.786513995,1100000.0
243,1693333.3333333337,1800000.0
244,1966666.6666666667,2400000.0
245,2238208.159796438,3500000.0
246,2201218.706615776,2000000.0
247,1506666.6666666665,2000000.0
248,1693333.3333333337,1400000.0
249,1966666.6666666667,1800000.0
250,1966666.6666666667,1500000.0
251,2253333.3333333335,1699999.9999999998
252,1966666.6666666667,1500000.0
253,2650322.786513995,2000000.0
254,2147885.373282443,2500000.0
255,1966666.6666666667,800000.0
256,1966666.6666666667,2500000.0
257,1966666.6666666667,1500000.0
258,1966666.6666666667,2000000.0
259,1506666.6666666665,2000000.0
260,2434874.826463104,1699999.9999999998
261,1506666.6666666665,1500000.0
262,1966666.6666666667,1400000.0
263,1446666.666666667,600000.0
264,1693333.3333333337,1800000.0
265,1606666.6666666665,1500000.0
266,1966666.6666666667,3000000.0
267,2201218.706615776,3500000.0
268,2201218.706615776,3000000.0
269,1966666.6666666667,2600000.0
270,1966666.6666666667,1800000.0
271,1446666.666666667,1300000.0
272,1966666.6666666667,1500000.0
273,2253333.3333333335,3000000.0
274,1966666.6666666667,1500000.0
275,2147885.373282443,1200000.0
276,1913333.3333333333,2900000.0
277,1506666.6666666665,600000.0
278,1966666.6666666667,1500000.0
279,2201218.706615776,2300000.0
280,2253333.3333333335,1000000.0
281,2253333.3333333335,3000000.0
282,2201218.706615776,600000.0
283,2253333.3333333335,2800000.0
284,2201218.706615776,1500000.0
285,1546666.6666666665,1100000.0
286,1719999.9999999998,1699999.9999999998
287,2454552.03994911,3000000.0
288,2253333.3333333335,3000000.0
289,2434874.826463104,3000000.0
290,2253333.3333333335,2200000.0
291,2454552.03994911,2500000.0
292,2253333.3333333335,2500000.0
293,2302437.413231552,1918280.5992366413
294,1966666.6666666667,1800000.0
295,1966666.6666666667,2000000.0
296,1719999.9999999998,1300000.0
297,1966666.6666666667,2500000.0
298,2454552.03994911,2300000.0
299,2454552.03994911,3000000.0
300,2201218.706615776,2000000.0
301,1966666.6666666667,2000000.0
302,1966666.6666666667,1600000.0
303,1966666.6666666667,2000000.0
304,2201218.706615776,1500000.0
305,2454552.03994911,3000000.0
306,1966666.6666666667,1900000.0
307,1719999.9999999998,2300000.0
308,2201218.706615776,1500000.0
309,2253333.3333333335,1918280.5992366413
310,2434874.826463104,3000000.0
311,2454552.03994911,4000000.0
312,2147885.373282443,1699999.9999999998
313,2434874.826463104,3400000.0
314,2253333.3333333335,1918280.5992366413
315,1966666.6666666667,2000000.0
316,1546666.6666666665,1500000.0
317,2454552.03994911,1900000.0
318,2201218.706615776,2500000.0
319,1966666.6666666667,1500000.0
320,2201218.706615776,1699999.9999999998
321,1966666.6666666667,1918280.5992366413
322,2253333.3333333335,3000000.0
323,2253333.3333333335,2200000.0
324,1659999.9999999998,1600000.0
325,1506666.6666666665,600000.0
326,2434874.826463104,2000000.0
